id_user,ds_user_city,ds_institution,ts_firstaccess,ts_lastaccess,n_days_since_firstaccess,n_days_since_lastaccess,n_assignments_flagged,n_assignments_mapped,n_forum_discussions_posted,n_quiz_abandoned,n_quiz_finished,vl_avg_quiz_speed,vl_avg_graded_quiz_speed,vl_quiz_performance,n_interval_using,n_days_using,vl_avg_daily_activity,vl_user_engagement_by_interval,vl_user_engagement_intra_day,n_user_interactions,n_days_discussion_engagement,n_days_quiz_engagement,n_discussion_engagement,n_quiz_engagement,n_questions_answered,n_questions_rigth,n_questions_wrong,n_questions_partial,vl_user_performance,vl_avg_questions_by_day,vl_grades_engagement,n_items_graded,n_items_not_responded,vl_grade_average,n_code_submissions,vl_avg_code_submissions,vl_submissions_by_days_active
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10363,,,1689612221,1693937636,56,6,0,0,0,0,4,1835.2500,1835.2500,89.729729729,50,26,21.4706,50.9804,42.1154,26,6,10,28,179,62,51,8,1,0.991836735,0.5250,0.3250,21,42,0.9904761904762,47,6.7143,15.6667
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
10508,Passo Fundo,,1690400281,1694258886,47,2,0,0,1,0,5,8054.0000,8054.0000,82.727272727,45,31,44.9348,67.3913,66.6774,31,10,14,60,266,62,49,12,1,0.997549020,0.5500,0.3000,22,41,0.9971590909091,84,7.0000,16.8000
12481,Passo Fundo,,1694097360,1694466038,4,0,0,0,0,0,4,869.5000,869.5000,93.423423423,4,4,70.6000,NULL,NULL,4,3,2,18,115,64,55,5,1,0.991754286,5.2500,1.0000,21,42,0.9903800000000,6,NULL,6.0000
12481,Passo Fundo,,1694097360,1694466038,4,0,0,0,0,0,4,869.5000,869.5000,93.423423423,4,4,70.6000,NULL,NULL,4,3,2,18,115,64,55,5,1,0.991754286,5.2500,1.0000,21,42,0.9903800000000,6,NULL,6.0000
12481,Passo Fundo,,1694097360,1694466038,4,0,0,0,0,0,4,869.5000,869.5000,93.423423423,4,4,70.6000,NULL,NULL,4,3,2,18,115,64,55,5,1,0.991754286,5.2500,1.0000,21,42,0.9903800000000,6,NULL,6.0000
12481,Passo Fundo,,1694097360,1694466038,4,0,0,0,0,0,4,869.5000,869.5000,93.423423423,4,4,70.6000,NULL,NULL,4,3,2,18,115,64,55,5,1,0.991754286,5.2500,1.0000,21,42,0.9903800000000,6,NULL,6.0000
12481,Passo Fundo,,1694097360,1694466038,4,0,0,0,0,0,4,869.5000,869.5000,93.423423423,4,4,70.6000,NULL,NULL,4,3,2,18,115,64,55,5,1,0.991754286,5.2500,1.0000,21,42,0.9903800000000,6,NULL,6.0000
12481,Passo Fundo,,1694097360,1694466038,4,0,0,0,0,0,4,869.5000,869.5000,93.423423423,4,4,70.6000,NULL,NULL,4,3,2,18,115,64,55,5,1,0.991754286,5.2500,1.0000,21,42,0.9903800000000,6,NULL,6.0000
